"ID","Datum","GWS"
"244E7B0000003FDA",2024-12-04,NA
"244E7B0000003FF8",2024-12-04,NA
"244E7B0000003F13",2024-12-04,NA
"244E7B0000003F20",2024-12-04,NA
"244E7B0000003FC9",2024-12-04,NA
"244E7B0000003EEA",2024-12-04,NA
"244E7B0000003F2E",2024-12-04,NA
"244E7B0000003F31",2024-12-04,NA
"244E7B0000003F54",2024-12-04,NA
"244E7B0000004026",2024-12-04,NA
"244E7B00000045B3",2024-12-04,NA
"244E7B0000004074",2024-12-04,NA
"244E7B0000004741",2024-12-04,NA
"244E7B000000478B",2024-12-04,NA
"244E7B0000004775",2024-12-04,NA
"244E7B00000046CC",2024-12-04,NA
"244E7B0000004047",2024-12-04,NA
"244E7B00000047D1",2024-12-04,NA
"244E7B0000004703",2024-12-04,NA
"244E7B000000402E",2024-12-04,NA
"244E7B0000004584",2024-12-04,NA
"244E7B00000046C5",2024-12-04,NA
"244E7B0000003EE2",2024-12-04,NA
"244E7B0000004046",2024-12-05,NA
"244E7B0000003F96",2024-12-05,NA
"244E7B0000003ECC",2024-12-05,NA
"244E7B0000003F38",2024-12-05,NA
"244E7B0000003FDA",2024-12-05,NA
"244E7B0000003FF8",2024-12-05,NA
"244E7B0000003F13",2024-12-05,NA
"244E7B0000003F20",2024-12-05,NA
"244E7B0000003FC9",2024-12-05,NA
"244E7B0000003EEA",2024-12-05,NA
"244E7B0000003F2E",2024-12-05,NA
"244E7B0000003F31",2024-12-05,NA
"244E7B0000003F54",2024-12-05,NA
"244E7B0000004026",2024-12-05,NA
"244E7B00000045B3",2024-12-05,NA
"244E7B0000004074",2024-12-05,NA
"244E7B0000004741",2024-12-05,NA
"244E7B000000478B",2024-12-05,NA
"244E7B0000004775",2024-12-05,NA
"244E7B00000046CC",2024-12-05,NA
"244E7B0000004047",2024-12-05,NA
"244E7B00000047D1",2024-12-05,NA
"244E7B0000004703",2024-12-05,NA
"244E7B000000402E",2024-12-05,NA
"244E7B0000004584",2024-12-05,NA
"244E7B00000046C5",2024-12-05,NA
"244E7B0000003EE2",2024-12-05,NA
"244E7B0000004046",2024-12-06,NA
"244E7B0000003F96",2024-12-06,NA
"244E7B0000003ECC",2024-12-06,NA
"244E7B0000003F38",2024-12-06,NA
"244E7B0000003FDA",2024-12-06,NA
"244E7B0000003FF8",2024-12-06,NA
"244E7B0000003F13",2024-12-06,NA
"244E7B0000003F20",2024-12-06,NA
"244E7B0000003FC9",2024-12-06,NA
"244E7B0000003EEA",2024-12-06,NA
"244E7B0000003F2E",2024-12-06,NA
"244E7B0000003F31",2024-12-06,NA
"244E7B0000003F54",2024-12-06,NA
"244E7B0000004026",2024-12-06,NA
"244E7B00000045B3",2024-12-06,NA
"244E7B0000004074",2024-12-06,NA
"244E7B0000004741",2024-12-06,NA
"244E7B000000478B",2024-12-06,NA
"244E7B0000004775",2024-12-06,NA
"244E7B00000046CC",2024-12-06,NA
"244E7B0000004047",2024-12-06,NA
"244E7B00000047D1",2024-12-06,NA
"244E7B0000004703",2024-12-06,NA
"244E7B000000402E",2024-12-06,NA
"244E7B0000004584",2024-12-06,NA
"244E7B00000046C5",2024-12-06,NA
"244E7B0000003EE2",2024-12-06,NA
"244E7B0000004046",2024-12-07,NA
"244E7B0000003F96",2024-12-07,NA
"244E7B0000003ECC",2024-12-07,NA
"244E7B0000003F38",2024-12-07,NA
"244E7B0000003FDA",2024-12-07,NA
"244E7B0000003FF8",2024-12-07,NA
"244E7B0000003F13",2024-12-07,NA
"244E7B0000003F20",2024-12-07,NA
"244E7B0000003FC9",2024-12-07,NA
"244E7B0000003EEA",2024-12-07,NA
"244E7B0000003F2E",2024-12-07,NA
"244E7B0000003F31",2024-12-07,NA
"244E7B0000003F54",2024-12-07,NA
"244E7B0000004026",2024-12-07,NA
"244E7B00000045B3",2024-12-07,NA
"244E7B0000004074",2024-12-07,NA
"244E7B0000004741",2024-12-07,NA
"244E7B000000478B",2024-12-07,NA
"244E7B0000004775",2024-12-07,NA
"244E7B00000046CC",2024-12-07,NA
"244E7B0000004047",2024-12-07,NA
"244E7B00000047D1",2024-12-07,NA
"244E7B0000004703",2024-12-07,NA
"244E7B000000402E",2024-12-07,NA
"244E7B0000004584",2024-12-07,NA
"244E7B00000046C5",2024-12-07,NA
"244E7B0000003EE2",2024-12-07,NA
"244E7B0000004046",2024-12-08,NA
"244E7B0000003F96",2024-12-08,NA
"244E7B0000003ECC",2024-12-08,NA
"244E7B0000003F38",2024-12-08,NA
"244E7B0000003FDA",2024-12-08,NA
"244E7B0000003FF8",2024-12-08,NA
"244E7B0000003F13",2024-12-08,NA
"244E7B0000003F20",2024-12-08,NA
"244E7B0000003FC9",2024-12-08,NA
"244E7B0000003EEA",2024-12-08,NA
"244E7B0000003F2E",2024-12-08,NA
"244E7B0000003F31",2024-12-08,NA
"244E7B0000003F54",2024-12-08,NA
"244E7B0000004026",2024-12-08,NA
"244E7B00000045B3",2024-12-08,NA
"244E7B0000004074",2024-12-08,NA
"244E7B0000004741",2024-12-08,NA
"244E7B000000478B",2024-12-08,NA
"244E7B0000004775",2024-12-08,NA
"244E7B00000046CC",2024-12-08,NA
"244E7B0000004047",2024-12-08,NA
"244E7B00000047D1",2024-12-08,NA
"244E7B0000004703",2024-12-08,NA
"244E7B000000402E",2024-12-08,NA
"244E7B0000004584",2024-12-08,NA
"244E7B00000046C5",2024-12-08,NA
"244E7B0000003EE2",2024-12-08,NA
"244E7B0000004046",2024-12-09,NA
"244E7B0000003F96",2024-12-09,NA
"244E7B0000003ECC",2024-12-09,NA
"244E7B0000003F38",2024-12-09,NA
"244E7B0000003FDA",2024-12-09,NA
"244E7B0000003FF8",2024-12-09,NA
"244E7B0000003F13",2024-12-09,NA
"244E7B0000003F20",2024-12-09,NA
"244E7B0000003FC9",2024-12-09,NA
"244E7B0000003EEA",2024-12-09,NA
"244E7B0000003F2E",2024-12-09,NA
"244E7B0000003F31",2024-12-09,NA
"244E7B0000003F54",2024-12-09,NA
"244E7B0000004026",2024-12-09,NA
"244E7B00000045B3",2024-12-09,NA
"244E7B0000004074",2024-12-09,NA
"244E7B0000004741",2024-12-09,NA
"244E7B000000478B",2024-12-09,NA
"244E7B0000004775",2024-12-09,NA
"244E7B00000046CC",2024-12-09,NA
"244E7B0000004047",2024-12-09,NA
"244E7B00000047D1",2024-12-09,NA
"244E7B0000004703",2024-12-09,NA
"244E7B000000402E",2024-12-09,NA
"244E7B0000004584",2024-12-09,NA
"244E7B00000046C5",2024-12-09,NA
"244E7B0000003EE2",2024-12-09,NA
"244E7B0000004046",2024-12-10,NA
"244E7B0000003F96",2024-12-10,NA
"244E7B0000003ECC",2024-12-10,NA
"244E7B0000003F38",2024-12-10,NA
"244E7B0000003FDA",2024-12-10,NA
"244E7B0000003FF8",2024-12-10,NA
"244E7B0000003F13",2024-12-10,NA
"244E7B0000003F20",2024-12-10,NA
"244E7B0000003FC9",2024-12-10,NA
"244E7B0000003EEA",2024-12-10,NA
"244E7B0000003F2E",2024-12-10,NA
"244E7B0000003F31",2024-12-10,NA
"244E7B0000003F54",2024-12-10,NA
"244E7B0000004026",2024-12-10,NA
"244E7B00000045B3",2024-12-10,NA
"244E7B0000004074",2024-12-10,NA
"244E7B0000004741",2024-12-10,NA
"244E7B000000478B",2024-12-10,NA
"244E7B0000004775",2024-12-10,NA
"244E7B00000046CC",2024-12-10,NA
"244E7B0000004047",2024-12-10,NA
"244E7B00000047D1",2024-12-10,NA
"244E7B0000004703",2024-12-10,NA
"244E7B000000402E",2024-12-10,NA
"244E7B0000004584",2024-12-10,NA
"244E7B00000046C5",2024-12-10,NA
"244E7B0000003EE2",2024-12-10,NA
"244E7B0000004046",2024-12-11,4175
"244E7B0000003F96",2024-12-11,NA
"244E7B0000003ECC",2024-12-11,NA
"244E7B0000003F38",2024-12-11,NA
"244E7B0000003FDA",2024-12-11,NA
"244E7B0000003FF8",2024-12-11,4271
"244E7B0000003F13",2024-12-11,NA
"244E7B0000003F20",2024-12-11,4215
"244E7B0000003FC9",2024-12-11,NA
"244E7B0000003EEA",2024-12-11,4319
"244E7B0000003F2E",2024-12-11,NA
"244E7B0000003F31",2024-12-11,NA
"244E7B0000003F54",2024-12-11,NA
"244E7B0000004026",2024-12-11,NA
"244E7B00000045B3",2024-12-11,NA
"244E7B0000004074",2024-12-11,NA
"244E7B0000004741",2024-12-11,NA
"244E7B000000478B",2024-12-11,NA
"244E7B0000004775",2024-12-11,NA
"244E7B00000046CC",2024-12-11,NA
"244E7B0000004047",2024-12-11,NA
"244E7B00000047D1",2024-12-11,NA
"244E7B0000004703",2024-12-11,NA
"244E7B000000402E",2024-12-11,NA
"244E7B0000004584",2024-12-11,NA
"244E7B00000046C5",2024-12-11,NA
"244E7B0000003EE2",2024-12-11,NA
"244E7B0000004046",2024-12-12,NA
"244E7B0000003F96",2024-12-12,NA
"244E7B0000003ECC",2024-12-12,NA
"244E7B0000003F38",2024-12-12,NA
"244E7B0000003FDA",2024-12-12,NA
"244E7B0000003FF8",2024-12-12,NA
"244E7B0000003F13",2024-12-12,NA
"244E7B0000003F20",2024-12-12,NA
"244E7B0000003FC9",2024-12-12,NA
"244E7B0000003EEA",2024-12-12,NA
"244E7B0000003F2E",2024-12-12,NA
"244E7B0000003F31",2024-12-12,NA
"244E7B0000003F54",2024-12-12,NA
"244E7B0000004026",2024-12-12,NA
"244E7B00000045B3",2024-12-12,NA
"244E7B0000004074",2024-12-12,NA
"244E7B0000004741",2024-12-12,NA
"244E7B000000478B",2024-12-12,NA
"244E7B0000004775",2024-12-12,NA
"244E7B00000046CC",2024-12-12,NA
"244E7B0000004047",2024-12-12,NA
"244E7B00000047D1",2024-12-12,NA
"244E7B0000004703",2024-12-12,NA
"244E7B000000402E",2024-12-12,NA
"244E7B0000004584",2024-12-12,NA
"244E7B00000046C5",2024-12-12,NA
"244E7B0000003EE2",2024-12-12,NA
"244E7B0000004046",2024-12-13,NA
"244E7B0000003F96",2024-12-13,NA
"244E7B0000003ECC",2024-12-13,NA
"244E7B0000003F38",2024-12-13,NA
"244E7B0000003FDA",2024-12-13,NA
"244E7B0000003FF8",2024-12-13,NA
"244E7B0000003F13",2024-12-13,NA
"244E7B0000003F20",2024-12-13,NA
"244E7B0000003FC9",2024-12-13,NA
"244E7B0000003EEA",2024-12-13,NA
"244E7B0000003F2E",2024-12-13,NA
"244E7B0000003F31",2024-12-13,NA
"244E7B0000003F54",2024-12-13,NA
"244E7B0000004026",2024-12-13,NA
"244E7B00000045B3",2024-12-13,NA
"244E7B0000004074",2024-12-13,NA
"244E7B0000004741",2024-12-13,NA
"244E7B000000478B",2024-12-13,NA
"244E7B0000004775",2024-12-13,NA
"244E7B00000046CC",2024-12-13,NA
"244E7B0000004047",2024-12-13,NA
"244E7B00000047D1",2024-12-13,NA
"244E7B0000004703",2024-12-13,NA
"244E7B000000402E",2024-12-13,NA
"244E7B0000004584",2024-12-13,NA
"244E7B00000046C5",2024-12-13,NA
"244E7B0000003EE2",2024-12-13,NA
"244E7B0000004046",2024-12-14,NA
"244E7B0000003F96",2024-12-14,NA
"244E7B0000003ECC",2024-12-14,NA
"244E7B0000003F38",2024-12-14,NA
"244E7B0000003FDA",2024-12-14,NA
"244E7B0000003FF8",2024-12-14,NA
"244E7B0000003F13",2024-12-14,NA
"244E7B0000003F20",2024-12-14,NA
"244E7B0000003FC9",2024-12-14,NA
"244E7B0000003EEA",2024-12-14,NA
"244E7B0000003F2E",2024-12-14,NA
"244E7B0000003F31",2024-12-14,NA
"244E7B0000003F54",2024-12-14,NA
"244E7B0000004026",2024-12-14,NA
"244E7B00000045B3",2024-12-14,NA
"244E7B0000004074",2024-12-14,NA
"244E7B0000004741",2024-12-14,NA
"244E7B000000478B",2024-12-14,NA
"244E7B0000004775",2024-12-14,NA
"244E7B00000046CC",2024-12-14,NA
"244E7B0000004047",2024-12-14,NA
"244E7B00000047D1",2024-12-14,NA
"244E7B0000004703",2024-12-14,NA
"244E7B000000402E",2024-12-14,NA
"244E7B0000004584",2024-12-14,NA
"244E7B00000046C5",2024-12-14,NA
"244E7B0000003EE2",2024-12-14,NA
"244E7B0000004046",2024-12-15,NA
"244E7B0000003F96",2024-12-15,NA
"244E7B0000003ECC",2024-12-15,NA
"244E7B0000003F38",2024-12-15,NA
"244E7B0000003FDA",2024-12-15,NA
"244E7B0000003FF8",2024-12-15,NA
"244E7B0000003F13",2024-12-15,NA
"244E7B0000003F20",2024-12-15,NA
"244E7B0000003FC9",2024-12-15,NA
"244E7B0000003EEA",2024-12-15,NA
"244E7B0000003F2E",2024-12-15,NA
"244E7B0000003F31",2024-12-15,NA
"244E7B0000003F54",2024-12-15,NA
"244E7B0000004026",2024-12-15,NA
"244E7B00000045B3",2024-12-15,NA
"244E7B0000004074",2024-12-15,NA
"244E7B0000004741",2024-12-15,NA
"244E7B000000478B",2024-12-15,NA
"244E7B0000004775",2024-12-15,NA
"244E7B00000046CC",2024-12-15,NA
"244E7B0000004047",2024-12-15,NA
"244E7B00000047D1",2024-12-15,NA
"244E7B0000004703",2024-12-15,NA
"244E7B000000402E",2024-12-15,NA
"244E7B0000004584",2024-12-15,NA
"244E7B00000046C5",2024-12-15,NA
"244E7B0000003EE2",2024-12-15,NA
"244E7B0000004046",2024-12-16,NA
"244E7B0000003F96",2024-12-16,NA
"244E7B0000003ECC",2024-12-16,NA
"244E7B0000003F38",2024-12-16,NA
"244E7B0000003FDA",2024-12-16,NA
"244E7B0000003FF8",2024-12-16,NA
"244E7B0000003F13",2024-12-16,NA
"244E7B0000003F20",2024-12-16,NA
"244E7B0000003FC9",2024-12-16,NA
"244E7B0000003EEA",2024-12-16,NA
"244E7B0000003F2E",2024-12-16,NA
"244E7B0000003F31",2024-12-16,NA
"244E7B0000003F54",2024-12-16,NA
"244E7B0000004026",2024-12-16,NA
"244E7B00000045B3",2024-12-16,NA
"244E7B0000004074",2024-12-16,NA
"244E7B0000004741",2024-12-16,NA
"244E7B000000478B",2024-12-16,NA
"244E7B0000004775",2024-12-16,NA
"244E7B00000046CC",2024-12-16,NA
"244E7B0000004047",2024-12-16,NA
"244E7B00000047D1",2024-12-16,NA
"244E7B0000004703",2024-12-16,NA
"244E7B000000402E",2024-12-16,NA
"244E7B0000004584",2024-12-16,NA
"244E7B00000046C5",2024-12-16,NA
"244E7B0000003EE2",2024-12-16,NA
"244E7B0000004046",2024-12-17,NA
"244E7B0000003F96",2024-12-17,NA
"244E7B0000003ECC",2024-12-17,NA
"244E7B0000003F38",2024-12-17,NA
"244E7B0000003FDA",2024-12-17,NA
"244E7B0000003FF8",2024-12-17,NA
"244E7B0000003F13",2024-12-17,NA
"244E7B0000003F20",2024-12-17,NA
"244E7B0000003FC9",2024-12-17,NA
"244E7B0000003EEA",2024-12-17,NA
"244E7B0000003F2E",2024-12-17,NA
"244E7B0000003F31",2024-12-17,NA
"244E7B0000003F54",2024-12-17,NA
"244E7B0000004026",2024-12-17,NA
"244E7B00000045B3",2024-12-17,NA
"244E7B0000004074",2024-12-17,NA
"244E7B0000004741",2024-12-17,NA
"244E7B000000478B",2024-12-17,NA
"244E7B0000004775",2024-12-17,NA
"244E7B00000046CC",2024-12-17,NA
"244E7B0000004047",2024-12-17,NA
"244E7B00000047D1",2024-12-17,NA
"244E7B0000004703",2024-12-17,NA
"244E7B000000402E",2024-12-17,NA
"244E7B0000004584",2024-12-17,NA
"244E7B00000046C5",2024-12-17,NA
"244E7B0000003EE2",2024-12-17,NA
"244E7B0000004046",2024-12-18,NA
"244E7B0000003F96",2024-12-18,NA
"244E7B0000003ECC",2024-12-18,NA
"244E7B0000003F38",2024-12-18,NA
"244E7B0000003FDA",2024-12-18,NA
"244E7B0000003FF8",2024-12-18,NA
"244E7B0000003F13",2024-12-18,NA
"244E7B0000003F20",2024-12-18,NA
"244E7B0000003FC9",2024-12-18,NA
"244E7B0000003EEA",2024-12-18,NA
"244E7B0000003F2E",2024-12-18,NA
"244E7B0000003F31",2024-12-18,NA
"244E7B0000003F54",2024-12-18,NA
"244E7B0000004026",2024-12-18,NA
"244E7B00000045B3",2024-12-18,NA
"244E7B0000004074",2024-12-18,NA
"244E7B0000004741",2024-12-18,NA
"244E7B000000478B",2024-12-18,NA
"244E7B0000004775",2024-12-18,NA
"244E7B00000046CC",2024-12-18,NA
"244E7B0000004047",2024-12-18,NA
"244E7B00000047D1",2024-12-18,NA
"244E7B0000004703",2024-12-18,NA
"244E7B000000402E",2024-12-18,NA
"244E7B0000004584",2024-12-18,NA
"244E7B00000046C5",2024-12-18,NA
"244E7B0000003EE2",2024-12-18,NA
"244E7B0000004046",2024-12-19,NA
"244E7B0000003F96",2024-12-19,NA
"244E7B0000003ECC",2024-12-19,NA
"244E7B0000003F38",2024-12-19,NA
"244E7B0000003FDA",2024-12-19,NA
"244E7B0000003FF8",2024-12-19,NA
"244E7B0000003F13",2024-12-19,NA
"244E7B0000003F20",2024-12-19,NA
"244E7B0000003FC9",2024-12-19,NA
"244E7B0000003EEA",2024-12-19,NA
"244E7B0000003F2E",2024-12-19,NA
"244E7B0000003F31",2024-12-19,NA
"244E7B0000003F54",2024-12-19,NA
"244E7B0000004026",2024-12-19,NA
"244E7B00000045B3",2024-12-19,NA
"244E7B0000004074",2024-12-19,NA
"244E7B0000004741",2024-12-19,NA
"244E7B000000478B",2024-12-19,NA
"244E7B0000004775",2024-12-19,NA
"244E7B00000046CC",2024-12-19,NA
"244E7B0000004047",2024-12-19,NA
"244E7B00000047D1",2024-12-19,NA
"244E7B0000004703",2024-12-19,NA
"244E7B000000402E",2024-12-19,NA
"244E7B0000004584",2024-12-19,NA
"244E7B00000046C5",2024-12-19,NA
"244E7B0000003EE2",2024-12-19,NA
"244E7B0000004046",2024-12-20,NA
"244E7B0000003F96",2024-12-20,NA
"244E7B0000003ECC",2024-12-20,NA
"244E7B0000003F38",2024-12-20,NA
"244E7B0000003FDA",2024-12-20,NA
"244E7B0000003FF8",2024-12-20,NA
"244E7B0000003F13",2024-12-20,NA
"244E7B0000003F20",2024-12-20,NA
"244E7B0000003FC9",2024-12-20,NA
"244E7B0000003EEA",2024-12-20,NA
"244E7B0000003F2E",2024-12-20,NA
"244E7B0000003F31",2024-12-20,NA
"244E7B0000003F54",2024-12-20,NA
"244E7B0000004026",2024-12-20,NA
"244E7B00000045B3",2024-12-20,NA
"244E7B0000004074",2024-12-20,NA
"244E7B0000004741",2024-12-20,NA
"244E7B000000478B",2024-12-20,NA
"244E7B0000004775",2024-12-20,NA
"244E7B00000046CC",2024-12-20,NA
"244E7B0000004047",2024-12-20,NA
"244E7B00000047D1",2024-12-20,NA
"244E7B0000004703",2024-12-20,NA
"244E7B000000402E",2024-12-20,NA
"244E7B0000004584",2024-12-20,NA
"244E7B00000046C5",2024-12-20,NA
"244E7B0000003EE2",2024-12-20,NA
"244E7B0000004046",2024-12-21,NA
"244E7B0000003F96",2024-12-21,NA
"244E7B0000003ECC",2024-12-21,NA
"244E7B0000003F38",2024-12-21,NA
"244E7B0000003FDA",2024-12-21,NA
"244E7B0000003FF8",2024-12-21,NA
"244E7B0000003F13",2024-12-21,NA
"244E7B0000003F20",2024-12-21,NA
"244E7B0000003FC9",2024-12-21,NA
"244E7B0000003EEA",2024-12-21,NA
"244E7B0000003F2E",2024-12-21,NA
"244E7B0000003F31",2024-12-21,NA
"244E7B0000003F54",2024-12-21,NA
"244E7B0000004026",2024-12-21,NA
"244E7B00000045B3",2024-12-21,NA
"244E7B0000004074",2024-12-21,NA
"244E7B0000004741",2024-12-21,NA
"244E7B000000478B",2024-12-21,NA
"244E7B0000004775",2024-12-21,NA
"244E7B00000046CC",2024-12-21,NA
"244E7B0000004047",2024-12-21,NA
"244E7B00000047D1",2024-12-21,NA
"244E7B0000004703",2024-12-21,NA
"244E7B000000402E",2024-12-21,NA
"244E7B0000004584",2024-12-21,NA
"244E7B00000046C5",2024-12-21,NA
"244E7B0000003EE2",2024-12-21,NA
"244E7B0000004046",2024-12-22,NA
"244E7B0000003F96",2024-12-22,NA
"244E7B0000003ECC",2024-12-22,NA
"244E7B0000003F38",2024-12-22,NA
"244E7B0000003FDA",2024-12-22,NA
"244E7B0000003FF8",2024-12-22,NA
"244E7B0000003F13",2024-12-22,NA
"244E7B0000003F20",2024-12-22,NA
"244E7B0000003FC9",2024-12-22,NA
"244E7B0000003EEA",2024-12-22,NA
"244E7B0000003F2E",2024-12-22,NA
"244E7B0000003F31",2024-12-22,NA
"244E7B0000003F54",2024-12-22,NA
"244E7B0000004026",2024-12-22,NA
"244E7B00000045B3",2024-12-22,NA
"244E7B0000004074",2024-12-22,NA
"244E7B0000004741",2024-12-22,NA
"244E7B000000478B",2024-12-22,NA
"244E7B0000004775",2024-12-22,NA
"244E7B00000046CC",2024-12-22,NA
"244E7B0000004047",2024-12-22,NA
"244E7B00000047D1",2024-12-22,NA
"244E7B0000004703",2024-12-22,NA
"244E7B000000402E",2024-12-22,NA
"244E7B0000004584",2024-12-22,NA
"244E7B00000046C5",2024-12-22,NA
"244E7B0000003EE2",2024-12-22,NA
"244E7B0000004046",2024-12-23,NA
"244E7B0000003F96",2024-12-23,NA
"244E7B0000003ECC",2024-12-23,NA
"244E7B0000003F38",2024-12-23,NA
"244E7B0000003FDA",2024-12-23,NA
"244E7B0000003FF8",2024-12-23,NA
"244E7B0000003F13",2024-12-23,NA
"244E7B0000003F20",2024-12-23,NA
"244E7B0000003FC9",2024-12-23,NA
"244E7B0000003EEA",2024-12-23,NA
"244E7B0000003F2E",2024-12-23,NA
"244E7B0000003F31",2024-12-23,NA
"244E7B0000003F54",2024-12-23,NA
"244E7B0000004026",2024-12-23,NA
"244E7B00000045B3",2024-12-23,NA
"244E7B0000004074",2024-12-23,NA
"244E7B0000004741",2024-12-23,NA
"244E7B000000478B",2024-12-23,NA
"244E7B0000004775",2024-12-23,NA
"244E7B00000046CC",2024-12-23,NA
"244E7B0000004047",2024-12-23,NA
"244E7B00000047D1",2024-12-23,NA
"244E7B0000004703",2024-12-23,NA
"244E7B000000402E",2024-12-23,NA
"244E7B0000004584",2024-12-23,NA
"244E7B00000046C5",2024-12-23,NA
"244E7B0000003EE2",2024-12-23,NA
"244E7B0000004046",2024-12-24,NA
"244E7B0000003F96",2024-12-24,NA
"244E7B0000003ECC",2024-12-24,NA
"244E7B0000003F38",2024-12-24,NA
"244E7B0000003FDA",2024-12-24,NA
"244E7B0000003FF8",2024-12-24,NA
"244E7B0000003F13",2024-12-24,NA
"244E7B0000003F20",2024-12-24,NA
"244E7B0000003FC9",2024-12-24,NA
"244E7B0000003EEA",2024-12-24,NA
"244E7B0000003F2E",2024-12-24,NA
"244E7B0000003F31",2024-12-24,NA
"244E7B0000003F54",2024-12-24,NA
"244E7B0000004026",2024-12-24,NA
"244E7B00000045B3",2024-12-24,NA
"244E7B0000004074",2024-12-24,NA
"244E7B0000004741",2024-12-24,NA
"244E7B000000478B",2024-12-24,NA
"244E7B0000004775",2024-12-24,NA
"244E7B00000046CC",2024-12-24,NA
"244E7B0000004047",2024-12-24,NA
"244E7B00000047D1",2024-12-24,NA
"244E7B0000004703",2024-12-24,NA
"244E7B000000402E",2024-12-24,NA
"244E7B0000004584",2024-12-24,NA
"244E7B00000046C5",2024-12-24,NA
"244E7B0000003EE2",2024-12-24,NA
"244E7B0000004046",2024-12-25,NA
"244E7B0000003F96",2024-12-25,NA
"244E7B0000003ECC",2024-12-25,NA
"244E7B0000003F38",2024-12-25,NA
"244E7B0000003FDA",2024-12-25,NA
"244E7B0000003FF8",2024-12-25,NA
"244E7B0000003F13",2024-12-25,NA
"244E7B0000003F20",2024-12-25,NA
"244E7B0000003FC9",2024-12-25,NA
"244E7B0000003EEA",2024-12-25,NA
"244E7B0000003F2E",2024-12-25,NA
"244E7B0000003F31",2024-12-25,NA
"244E7B0000003F54",2024-12-25,NA
"244E7B0000004026",2024-12-25,NA
"244E7B00000045B3",2024-12-25,NA
"244E7B0000004074",2024-12-25,NA
"244E7B0000004741",2024-12-25,NA
"244E7B000000478B",2024-12-25,NA
"244E7B0000004775",2024-12-25,NA
"244E7B00000046CC",2024-12-25,NA
"244E7B0000004047",2024-12-25,NA
"244E7B00000047D1",2024-12-25,NA
"244E7B0000004703",2024-12-25,NA
"244E7B000000402E",2024-12-25,NA
"244E7B0000004584",2024-12-25,NA
"244E7B00000046C5",2024-12-25,NA
"244E7B0000003EE2",2024-12-25,NA
"244E7B0000004046",2024-12-26,NA
"244E7B0000003F96",2024-12-26,NA
"244E7B0000003ECC",2024-12-26,NA
"244E7B0000003F38",2024-12-26,NA
"244E7B0000003FDA",2024-12-26,NA
"244E7B0000003FF8",2024-12-26,NA
"244E7B0000003F13",2024-12-26,NA
"244E7B0000003F20",2024-12-26,NA
"244E7B0000003FC9",2024-12-26,NA
"244E7B0000003EEA",2024-12-26,NA
"244E7B0000003F2E",2024-12-26,NA
"244E7B0000003F31",2024-12-26,NA
"244E7B0000003F54",2024-12-26,NA
"244E7B0000004026",2024-12-26,NA
"244E7B00000045B3",2024-12-26,NA
"244E7B0000004074",2024-12-26,NA
"244E7B0000004741",2024-12-26,NA
"244E7B000000478B",2024-12-26,NA
"244E7B0000004775",2024-12-26,NA
"244E7B00000046CC",2024-12-26,NA
"244E7B0000004047",2024-12-26,NA
"244E7B00000047D1",2024-12-26,NA
"244E7B0000004703",2024-12-26,NA
"244E7B000000402E",2024-12-26,NA
"244E7B0000004584",2024-12-26,NA
"244E7B00000046C5",2024-12-26,NA
"244E7B0000003EE2",2024-12-26,NA
"244E7B0000004046",2024-12-27,NA
"244E7B0000003F96",2024-12-27,NA
"244E7B0000003ECC",2024-12-27,NA
"244E7B0000003F38",2024-12-27,NA
"244E7B0000003FDA",2024-12-27,NA
"244E7B0000003FF8",2024-12-27,NA
"244E7B0000003F13",2024-12-27,NA
"244E7B0000003F20",2024-12-27,NA
"244E7B0000003FC9",2024-12-27,NA
"244E7B0000003EEA",2024-12-27,NA
"244E7B0000003F2E",2024-12-27,NA
"244E7B0000003F31",2024-12-27,NA
"244E7B0000003F54",2024-12-27,NA
"244E7B0000004026",2024-12-27,NA
"244E7B00000045B3",2024-12-27,NA
"244E7B0000004074",2024-12-27,NA
"244E7B0000004741",2024-12-27,NA
"244E7B000000478B",2024-12-27,NA
"244E7B0000004775",2024-12-27,NA
"244E7B00000046CC",2024-12-27,NA
"244E7B0000004047",2024-12-27,NA
"244E7B00000047D1",2024-12-27,NA
"244E7B0000004703",2024-12-27,NA
"244E7B000000402E",2024-12-27,NA
"244E7B0000004584",2024-12-27,NA
"244E7B00000046C5",2024-12-27,NA
"244E7B0000003EE2",2024-12-27,NA
"244E7B0000004046",2024-12-28,NA
"244E7B0000003F96",2024-12-28,NA
"244E7B0000003ECC",2024-12-28,NA
"244E7B0000003F38",2024-12-28,NA
"244E7B0000003FDA",2024-12-28,NA
"244E7B0000003FF8",2024-12-28,NA
"244E7B0000003F13",2024-12-28,NA
"244E7B0000003F20",2024-12-28,NA
"244E7B0000003FC9",2024-12-28,NA
"244E7B0000003EEA",2024-12-28,NA
"244E7B0000003F2E",2024-12-28,NA
"244E7B0000003F31",2024-12-28,NA
"244E7B0000003F54",2024-12-28,NA
"244E7B0000004026",2024-12-28,NA
"244E7B00000045B3",2024-12-28,NA
"244E7B0000004074",2024-12-28,NA
"244E7B0000004741",2024-12-28,NA
"244E7B000000478B",2024-12-28,NA
"244E7B0000004775",2024-12-28,NA
"244E7B00000046CC",2024-12-28,NA
"244E7B0000004047",2024-12-28,NA
"244E7B00000047D1",2024-12-28,NA
"244E7B0000004703",2024-12-28,NA
"244E7B000000402E",2024-12-28,NA
"244E7B0000004584",2024-12-28,NA
